source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
biz,PBLN_000000000126031,[전남광주] 여수시 2026년 기업환경개선 참여기업 모집 공고(여수형 여성친화기업 발굴지원 사업),"본 사업은 여수시가 여수형 여성친화기업을 발굴하고 지역 내 여성이 일하기 좋은 기업환경을 조성하기 위해 지원합니다.
☞ 근로자가 5인 이상 ~ 50인 미만 사업장 또는 여성근로자가 20% 이상인 사업장
☞ 근무 환경개선금 지원(기업당 최대 600만원)",경영,여수여성인력개발센터,광주광역시,중소기업,"여성,중소기업",,,,,,,시설/입지지원,2026-08-27,2026-09-18,,"방문 또는 이메일 접수
- 접수처 : 여수시 시청로 34, 이레타운 4층(쌍봉사거리 우리스포츠건물)
- 이메일 : ysvocation@hanmail.net","방문 또는 이메일 접수
- 접수처 : 여수시 시청로 34, 이레타운 4층(쌍봉사거리 우리스포츠건물)
- 이메일 : ysvocation@hanmail.net",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126031,main,primary,전남광주여수시2026년기업환경개선참여기업모집공고여수형여성친화기업발굴지원사업,여수여성인력개발센터,2026-08-27~2026-09-18,경영,시설/입지지원
biz,PBLN_000000000126030,[서울] 2026년 찾아가는 가치소비 기획전(한국환경산업기술원) 참여기업 모집공고,"서울특별시 소재 사회적경제기업과 소셜벤처의 제품 홍보 및 공공판로 확대를 위해「26년 찾아가는 가치소비 기획전(한국환경산업기술원)」 참여기업 모집공고를 추진하고자 하오니 많은 관심과 적극적인 참여를 바랍니다.
☞ 서울시 소재 사회적경제기업, 소셜벤처 등 기업
※ 자세한 지원대상 공고문 참조
☞ 한국환경산업기술원 기관 대상 기업홍보 및 마케팅, 함께누리몰 기획전 참여 지원",판로/수출,서울특별시사회적경제지원센터,서울특별시,사회적기업,사회적기업,,,,,,,오프라인,2026-08-31,2026-09-07,,"이메일 접수(rkd995511@sehub.net) 
※ “26년 찾아가는 가치소비 기획전-한국환경산업기술원_신청기업명”을 제목으로 기재하며 PDF 형식으로 발송
※ 제출 후 담당자(02-2088-6209)를 통하여 접수 확인 필수","이메일 접수(rkd995511@sehub.net) 
※ “26년 찾아가는 가치소비 기획전-한국환경산업기술원_신청기업명”을 제목으로 기재하며 PDF 형식으로 발송
※ 제출 후 담당자(02-2088-6209)를 통하여 접수 확인 필수",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126030,main,primary,서울2026년찾아가는가치소비기획전한국환경산업기술원참여기업모집공고,서울특별시사회적경제지원센터,2026-08-31~2026-09-07,내수,오프라인
biz,PBLN_000000000126029,[전남광주] 첨단로봇ㆍAI 활용 중소기업 제조혁신 사업 기업지원(실증지원) 2차 모집 공고,"전남테크노파크에서는 지역 내 특화 제조기업의 생산성 향상과 산업 생태계 조성을 위해「첨단로봇ㆍAI 활용 중소기업 제조혁신 사업」의 수혜기업 모집을 다음과 같이 공고하오니, 관련 기업의 많은 참여 바랍니다.
☞ 전남광주 도내 제조기업
- (주관기업) 공고문 현재 사업자등록증 상 순천시, 무안군 내에 본사, 공장, 연구소 또는 사업장을 보유한 기업(수요기업)
- (참여기업) 수요기업 대상 공정에 로봇시스템 설치를 위한 SI 관련 기술지원 및 유지보수 등이 가능한 기업(공급기업)
- (제조업종) 기계, 금속, 자동차, 전기ㆍ전자, 조선ㆍ항공, 섬유, 식ㆍ음료, 바이오ㆍ화학 등 로봇 자동화가 필요한 제조업 전분야
☞ 로봇공정모델 적용을 통한 공정 첨단화 및 旣 개발 모델 실증 지원, 제조기업 현장의 첨단 제조로봇 및 시스템 설계 도입 지원
- 기업당 최대 70백만원",기술,전남테크노파크,광주광역시,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-09-01,2026-09-15,,온라인 접수 (전남TP스마트 과제 관리 시스템),온라인 접수 (전남TP스마트 과제 관리 시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126029,main,primary,전남광주첨단로봇ㆍai활용중소기업제조혁신사업기업지원실증지원2차모집공고,전남테크노파크,2026-09-01~2026-09-15,기술,기술사업화/이전/지도
biz,PBLN_000000000126028,[부산] 2026년 4차 고위험산업 사각지대 집중관리사업(안전보호구 지원) 추가모집 공고,"부산광역시와 부산테크노파크는 지역내 소규모 사업장의 중대재해 예방활동을 지원하고 사고위험의 격차를 해소하기 위해「2026년 고위험 산업 사각지대 집중관리 사업(안전보호구 지원)」의 참여기업을 다음과 같이 추가 모집합니다.
☞ 부산지역 내 30인 미만 소규모 사업장으로서, 본 사업에서 지정한 부산 3대 고위험 산업군에 해당하는 기업
- 고위험 산업군 1 : 뿌리산업 (※ 뿌리산업 진흥과 첨단화에 관한 법률 시행령 제2조 근거)
- 고위험 산업군 2 : 창고ㆍ항만물류업
- 고위험 산업군 3 : 수리조선ㆍ기자재업
☞ 중대재해 예방의 사각지대 해소를 위한 안전보호구 구입관련 보조금 지급 지원
- 안전인증(KC 등)을 받은 제품 기준, 사고 예방 효과가 높은 품목 및 스마트 보조장치 중심 지원
- 사업장당 최대 29인, 1인당 10만원 이내의 안전보호구 지원",인력/일자리,부산테크노파크,부산광역시,중소기업,중소기업,,,,,,,작업환경개선,2026-09-01,2026-10-30,,이메일 접수 (sglee8153@btp.or.kr),이메일 접수 (sglee8153@btp.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126028,main,primary,부산2026년4차고위험산업사각지대집중관리사업안전보호구지원추가모집공고,부산테크노파크,2026-09-01~2026-10-30,인력,작업환경개선
biz,PBLN_000000000126027,[경북] 2026년 청년창업제품 판로개척 지원사업 K-FOOD EXPO 전시 참가지원  모집 공고,"청년창업제품의 판로확보와 경쟁력 강화를 위해 아래와 같이 「K-FOOD EXPO 2026 전시 참가지원」사업에 참가할 기업을 모집하오니, 많은 관심과 참여를 바랍니다. 
☞ 사업자등록증상 본점 소재지가 경북이면서 전시품목에 적합한 기업
※ 대표자 만 19세 ~ 39세 이하, 1987년 이후 출생자
- 전시품목 : 농축산물, 가공식품, 첨가물, 건강기능식품, 주류, 커피 및 디저트 등
☞ 전시 부스 참가비 및 홍보 지원
- (부스임차) 기업 당 1개 부스(3m×3m×H2.5m), 기본조립부스 지원",판로/수출,경상북도경제진흥원,경상북도,중소기업,"중소기업,청년",,,,,,,오프라인,2026-08-31,2026-09-11,,온라인 접수(Google Apps Script),온라인 접수(Google Apps Script),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126027,main,primary,경북2026년청년창업제품판로개척지원사업kfoodexpo전시참가지원모집공고,경상북도경제진흥원,2026-08-31~2026-09-11,내수,오프라인
biz,PBLN_000000000126026,[부산] 2026년 블록체인 기업 글로벌(싱가포르) 사업화 지원사업 참가기업 모집 공고(과학기술정보통신부 블록체인 특화 클러스터 조성사업),"부산테크노파크는 2026년 블록체인 특화 클러스터 조성사업의 일환으로 관련 분야 우수 기술 및 서비스를 보유한 부산지역 블록체인 기업의 해외시장 진출 및 글로벌 협력 네트워크 구축, 선진사례 연구를 위한 해외전시 참가기업을 아래와 같이 모집하오니, 많은 관심과 신청 바랍니다.
☞ 부산 소재 본사 또는 지사를 보유한 블록체인 서비스 기업
☞ 전시 부스, 현지 IR데모데이 및 투자자/바이어 네트워킹, 통역, 부스운영비, 1인 항공/숙박 일부지원 등 지원
- 기업 지원 한도 : 2,500,000원",판로/수출,부산테크노파크,부산광역시,중소기업,중소기업,,,,,,,해외진출,2026-09-01,2026-09-11,,"이메일 접수 (bogo10da@btp.or.kr)
※ 메일 송부 후 접수 확인 요망 (051-923-8326)","이메일 접수 (bogo10da@btp.or.kr)
※ 메일 송부 후 접수 확인 요망 (051-923-8326)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126026,main,primary,부산2026년블록체인기업글로벌싱가포르사업화지원사업참가기업모집공고과학기술정보통신부블록체인특화클러스터조성사업,부산테크노파크,2026-09-01~2026-09-11,수출,해외진출
biz,PBLN_000000000126025,[강원] 2026년 2차 지역기업 인식개선ㆍ브랜딩 콘텐츠 제작 지원 추가 모집 공고(지역산업맞춤형 일자리 지원사업),"우리 재단에서 수행하고 있는「2026년 지역산업맞춤형 일자리 지원사업(인재유입ㆍ고용서비스 지원)」의 기업지원사업과 관련하여 아래와 같이 추가모집 공고하오니 관심 있는 기업들의 많은 신청 바랍니다.
☞ 원주ㆍ춘천ㆍ홍천ㆍ횡성 소재 의료기기 및 의료기기산업 전ㆍ후방 소부장 기업
※ 자세한 지원대상 공고문 참조 
☞ 기업별 브랜딩 영상 콘텐츠 제작, 기업 특성을 반영한 콘텐츠 제작(기업당 최대 800만원) 지원",판로/수출,원주의료기기산업진흥원,강원특별자치도,중소기업,중소기업,,,,,,,홍보지원,2026-08-31,2026-09-11,,이메일 접수 (jbm@wmit.or.kr),이메일 접수 (jbm@wmit.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126025,main,primary,강원2026년2차지역기업인식개선ㆍ브랜딩콘텐츠제작지원추가모집공고지역산업맞춤형일자리지원사업,원주의료기기산업진흥원,2026-08-31~2026-09-11,내수,홍보지원
biz,PBLN_000000000126024,[경기] 김포시 2026년 2차 사물인터넷(IoT) 측정기기 부착 지원사업 수정 공고,"「대기환경보전법 시행령」 제17조의 규정에 따라 오염물질배출량과 배출허용기준의 준수 여부 및 방지시설의 적정 가동 여부를 확인하기 위하여 추진하는「2026년 사물인터넷[IoT] 측정기기 부착 지원사업」을 아래와 같이 공고하오니 지원을 희망하는 중소기업은 경기대진테크노파크로 신청하여 주시기 바랍니다.
☞ 「중소기업기본법」시행령 제3조 제1항에 따른 중ㆍ소기업
- 「대기환경보전법 시행규칙」제37조의3[별표9의2] 규정에 따른 사물인터넷(IoT) 측정기기 부착대상 시설
- 보조금을 받아 설치한 방지시설
- 방지시설 설치면제 및 자가측정 면제와 관련하여 사물인터넷(IoT) 측정기기 부착  지원을 신청한 사업장의 습식 배출시설
☞ 부착대상 방지시설에 해당하는 사물인터넷(IoT) 측정기기 60% 지원",경영,경기대진테크노파크,경기도,중소기업,중소기업,,,,,,,시설/입지지원,2026-04-23,2026-09-30,,"온라인 접수 (네이버 폼)
※ 방문, 우편접수 불가
※ 10MB를 초과하는 파일의 경우 네이버폼 우선 접수 이후, chughong70@gdtp.or.kr로 추가 제출
※ 자세한 신청방법 공고문 참조","온라인 접수 (네이버 폼)
※ 방문, 우편접수 불가
※ 10MB를 초과하는 파일의 경우 네이버폼 우선 접수 이후, chughong70@gdtp.or.kr로 추가 제출
※ 자세한 신청방법 공고문 참조",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126024,main,primary,경기김포시2026년2차사물인터넷iot측정기기부착지원사업수정공고,경기대진테크노파크,2026-04-23~2026-09-30,경영,시설/입지지원
biz,PBLN_000000000126023,[경북] 2026년 하반기 예비사회적기업 지정계획 공고,"「경상북도 사회적경제 육성 및 지원에 관한 조례」 및 고용노동부 「2026년 예비사회적기업 지정 업무지침」에 따라 지역사회의 다양한 사회적기업 육성을 위해 2026년 상반기 경상북도 예비사회적기업 지정 계획을 다음과 같이 공고합니다. 
☞「사회적기업 육성법」제8조 및 같은 법 시행령 제8조에 따른 조직형태를 갖춘 기업
- 주된 사무소(본점) 소재지가 경상북도에 있고, 중앙부처나 자치단체에 등록ㆍ허가ㆍ신고ㆍ인증 등을 받은 다음의 조직
※ 자세한 조직형태 공고문 참조
☞ 각종 지원사업(판로, 교육, 컨설팅 등) 참여 자격 부여, 지방자치단체(경북도 및 시ㆍ군, 산하 공기업 포함) 우선구매 등 지원",경영,지역과소셜비즈,경상북도,사회적기업,사회적기업,,,,,,,디자인/상품화/사업화,2026-09-01,2026-09-21,,온라인 접수 (사회적기업 통합사업관리시스템),온라인 접수 (사회적기업 통합사업관리시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126023,main,primary,경북2026년하반기예비사회적기업지정계획공고,지역과소셜비즈,2026-09-01~2026-09-21,경영,디자인/상품화/사업화
biz,PBLN_000000000126022,2026년 3차 재생에너지R&D(태양광) 신규지원대상 연구개발과제 공고,"신재생에너지핵심기술개발사업(태양광)의 2026년 3차 신규지원 대상 연구개발과제를 다음과 같이 공고하오니 해당 기술개발과제를 수행하고자 하는 자는 관련규정에 따라 신청하여 주시기 바랍니다.
☞ 주관연구개발기관 및 공동연구개발기관
- 기업, 대학, 연구기관, 연구조합, 사업자단체, 의료기관 등
※ 주관연구개발기관이 기업인 경우 접수마감일 현재 법인사업자이어야 함
※ 자세한 지원대상 공고문 참조
☞ 신재생에너지핵심기술개발사업(태양광) 연구개발비 지원
※ 자세한 지원내용 공고문 참조",기술,한국에너지기술평가원,전국,중소기업,중소기업,,,,,,,공동기술개발,2026-09-08,2026-10-01,,온라인 접수 (범부처통합연구지원시스템),온라인 접수 (범부처통합연구지원시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000126022,main,primary,2026년3차재생에너지rd태양광신규지원대상연구개발과제공고,한국에너지기술평가원,2026-09-08~2026-10-01,기술,공동기술개발
