source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
biz,PBLN_000000000122422,2026년 홍콩 소비재 메가쇼 전시회 수출 컨소시엄 참가기업 모집 연장 공고,"국내 중소기업의 해외 시장 진출 및 수출 판로개척을 위하여 우리 기관에서는 「2026 홍콩 소비재 메가쇼 전시회 수출 컨소시엄」의 참가기업을 모집하오니 관심 있으신 기업 분들의 많은 참여 바랍니다.
☞ 중소기업기본법 제2조 및 시행령 제3조 따른 대한민국 중소기업
- 지원품목 : 식품 및 화장품 등 종합 소비재
☞ 부스임차료, 등록비 최대 70%, 물품 운송료 1CBM 편도 기준 100%, 홍콩 메가쇼 내 한국관(또는 통합한국관) 구성 운영 지원
- 사전설명회 및 교육/온라인 상담회 운영, 사전발굴 바이어 대상 1:1 미팅, 1:1 통역원 최대 50%, 바이어 후속상담 지원(바이어 초청 수출상담회 연계)",판로/수출,강원특별자치도경제진흥원,강원특별자치도,중소기업,중소기업,,,,,,,해외진출,2026-05-13,2026-06-02,,온라인 접수 (중소기업 해외전시포탈),온라인 접수 (중소기업 해외전시포탈),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122422,main,primary,2026년홍콩소비재메가쇼전시회수출컨소시엄참가기업모집연장공고,강원특별자치도경제진흥원,2026-05-13~2026-06-02,수출,해외진출
biz,PBLN_000000000122421,[강원] 2026년 지역특화형(바이오헬스ㆍ식품) 스마트공장 구축사업 공고,"「2026년도 강원 지역특화형(바이오헬스ㆍ식품) 스마트공장 보급ㆍ확산사업」의 지원계획을 다음과 같이 공고합니다.
☞ 도내 바이오헬스ㆍ식품 분야 중소ㆍ중견기업 중 스마트공장 구축이 필요한 제조기업
※ 지원범위 : 기능성 식품 및 화장품(소재 및 완제), 생물자원 유래 의약소재 및 제품, 진단 소재 및 기기, 의료기기, 일반(가공)식품(전통식품, 청정가공식품 등) 등 제조 기업
☞ 정보통신기술(ICT)로 제품의 기획-설계-제조-판매 과정을 통합하여 제조 공정을 최적화하는 스마트공장 구축지원
- 제품설계ㆍ생산공정 개선 등을 위한 스마트공장 솔루션 구축 및 솔루션과 연동되는 자동화장비ㆍ제어기ㆍ센서 등 구축 지원",경영,강원테크노파크,강원특별자치도,중소기업,중소기업,,,,,,,시설/입지지원,2026-05-22,2026-06-30,,온라인 접수 (스마트공장 사업관리 시스템),온라인 접수 (스마트공장 사업관리 시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122421,main,primary,강원2026년지역특화형바이오헬스ㆍ식품스마트공장구축사업공고,강원테크노파크,2026-05-22~2026-06-30,경영,시설/입지지원
biz,PBLN_000000000122420,[경기] 부천시 IBK ESG 컨설팅 참가기업 모집 공고,"최근 급변하는 글로벌 경영 환경 속에서 ESG(환경ㆍ사회ㆍ지배구조)는 중소기업의 지속가능한 성장을 위한 필수 패러다임으로 부각되고 있습니다. 이에 따라 부천산업진흥원에서는 IBK기업은행과 협력하여 지역내 중소기업의 구조적 전환과 경쟁력 강화를 돕기 위한 「IBK ESG 컨설팅 지원사업」의 참여기업을 모집하오니 ESG 경영체계 구축을 통해 기업가치를 한단계 높이고자 하는 역량 있는 기업들의 많은 관심과 신청 바랍니다.
☞ 부천 소재 중소기업
☞ ESG 교육, ESG 진단, 컨설팅 지원
- ESG 교육 : ESG 인식제고 및 변화관리를 위한 교육프로그램
- ESG 진단 : 업종별 특성을 고려한 ESG 경영수준 진단
- 컨설팅 : 진단을 통해 확인된 이슈 및 개선사항에 대한 솔루션 제시",경영,부천산업진흥원,경기도,중소기업,중소기업,,,,,,,컨설팅,예산 소진시까지,,,이메일 접수 (bizbc@bizbc.or.kr),이메일 접수 (bizbc@bizbc.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122420,main,primary,경기부천시ibkesg컨설팅참가기업모집공고,부천산업진흥원,예산 소진시까지~,경영,컨설팅
biz,PBLN_000000000122419,[경기] 시흥시 2026년 소공인 협업 활성화 지원사업 모집 공고,"소공인 간 협업을 활성화하여 사업화 역량을 강화하고 지속가능한 성장 기반 마련하고자 「2026년 소공인 협업 활성화 지원사업」 참여모임을 다음과 같이 모집 공고합니다.
☞ 시흥시 관내 10인 미만 제조 소공인(신청기업ㆍ참여기업)
☞ 소공인 협업 활성화를 위한(모임별 최대 10,000천원) 지원
- 시제품 아이디어 사업화 지원 : 시제품 제작, 제품 디자인 등
- 통합 마케팅 지원 : 홍보물ㆍ홈페이지 제작, 전시회 참가 등
- 지식재산 출원 등록비 지원 : 특허, 기술경영 지원 등
- 교육지원 : AX, DX, ESG경영, AI 등 전문 교육 지원 등",경영,시흥산업진흥원,경기도,소상공인,소상공인,,,,,,,디자인/상품화/사업화,2026-05-22,2026-06-12,,"방문, 이메일, 온라인 접수
- 접수처 : 시흥시 호현로 27번길 25-1 시흥시소공인지원센터 3층 소공인지원실
- 이메일 : lys123@sida.kr
- 온라인 : 시흥산업진흥원","방문, 이메일, 온라인 접수
- 접수처 : 시흥시 호현로 27번길 25-1 시흥시소공인지원센터 3층 소공인지원실
- 이메일 : lys123@sida.kr
- 온라인 : 시흥산업진흥원",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122419,main,primary,경기시흥시2026년소공인협업활성화지원사업모집공고,시흥산업진흥원,2026-05-22~2026-06-12,경영,디자인/상품화/사업화
biz,PBLN_000000000122418,[경기] 용인시 2026년 공공조달 멘토링 지원 참여기업 모집 공고,"용인시산업진흥원에서는 용인시 중소기업의 공공조달시장 진출을 위한 2026년 공공조달 멘토링 지원 사업을 다음과 같이 모집하오니 많은 관심과 신청 바랍니다.
☞ 용인 소재 본사 또는 공장이 있는 중소기업
☞ 공공시장 진입을 위한 기초 멘토링 지원
※ 자세한 지원내용 공고문 참조",경영,용인시산업진흥원,경기도,중소기업,중소기업,,,,,,,컨설팅,선착순 접수,,,온라인 접수(용인기업지원시스템),온라인 접수(용인기업지원시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122418,main,primary,경기용인시2026년공공조달멘토링지원참여기업모집공고,용인시산업진흥원,선착순 접수~,경영,컨설팅
biz,PBLN_000000000122417,[울산] 2026년 유망 소상공인 로컬브랜드 육성사업 참여기업 모집 공고,"지역 내 유망 소상공인 대상 종합 마케팅 지원으로 브랜드 경쟁력이 우수한 기업가형 소상공인 육성을 위한  ‘유망 소상공인 로컬브랜드 육성사업’의 참여기업을 모집하오니 많은 신청 바랍니다.
☞ 공고일 기준 울산시 소재 업력 1년 이상 소상공인
☞ 전문 컨설팅 프로그램, 마케팅 및 판로개척 지원
- 전문 컨설팅 프로그램 : 경영전략 심화, 브랜드 고도화, 인증(전문분야) 지원
- 마케팅 : SNS마케팅, 라이브커머스, 패키지디자인, 스마트 전환 지원
- 판로개척 : 지역행사(울산공업축제, 동행축제 등), 전시박람회, 판촉 행사 지원",경영,울산경제일자리진흥원,울산광역시,소상공인,소상공인,,,,,,,컨설팅,2026-05-22,2026-06-05,,이메일 접수 (hpine@ubpi.or.kr),이메일 접수 (hpine@ubpi.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122417,main,primary,울산2026년유망소상공인로컬브랜드육성사업참여기업모집공고,울산경제일자리진흥원,2026-05-22~2026-06-05,경영,컨설팅
biz,PBLN_000000000122416,[경북] 2026년 미국 포틀랜드 추계 아웃도어스포츠 기능성섬유박람회(FFF) 공동관 참가기업 모집 공고,"경상북도와 경상북도경제진흥원은 기능성 섬유분야 유망 시장에서 개최되는 전시 참가를 통해 해외 판로 개척을 희망하는 도내 수출 기업을 다음과 같이 모집하오니, 기업의 적극적인 참여 바랍니다.
☞ 경상북도 제조 또는 수출 중소기업으로 다음 중 1가지 이상 충족
가. 경북도 내 소재한 공장등록증 보유 중소기업
나. 제조시설면적 500㎡ 미만으로 건물건축물대장 용도가 경북도 내 소재로 공장 또는 제조업소로 명시된 기업
다. 수출신고필증 내 수출대행자 또는 수출화주 또는 제조자가 경북소재로 표기
- (전시품목) 아웃도어ㆍ스포츠 의류 및 섬유제품, 라이프스타 및 엑티브웨어의 기능성 소재, 액세서리 및 원부자재 등
☞ 전시참가비, 전시운영비, 편도운송료 및 통역비 지원
- (전시참가비) 전시 등록, 전시회 공식 디렉토리북 등재 등 비용의 50%
- (전시운영비) 부스 임차 및 공동관 장치비 50% 지원(14㎡, 패키지부스)
- (편도운송료 및 통역비) 1개사 당 최대 1,500,000원 한도 지원",판로/수출,경상북도경제진흥원,경상북도,중소기업,중소기업,,,,,,,해외진출,2026-05-22,2026-06-05,,이메일 접수(uujin0110@gepa.kr),이메일 접수(uujin0110@gepa.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122416,main,primary,경북2026년미국포틀랜드추계아웃도어스포츠기능성섬유박람회fff공동관참가기업모집공고,경상북도경제진흥원,2026-05-22~2026-06-05,수출,해외진출
biz,PBLN_000000000122415,2026년 2차 산업기술R&D연구기획사업 신규지원 대상과제 공고,"산업기술R&D연구기획사업의 2026년도 제2차 신규지원 대상과제를 다음과 같이 공고하오니 동 사업에 참여를 희망하는 기관(기업)에서는 신청하여 주시기 바랍니다.
☞ 기업, 대학, 연구기관, 연구조합, 사업자단체, 의료기관 등 
- 「산업기술혁신촉진법」 제11조 제2항 및 같은 법 시행령 제11조, 「산업기술혁신사업 공통 운영요령」 제2조제1항제3호, 제4호 및 제4의2호, 9의2부터 9의5에 해당하는 기관
☞ 산업기술분야 신규 R&D 사업기획 연구개발비 지원
- 대형사업기획 : 총사업비 1천억(국비 500억) 이상인 대형규모 R&D 사업기획
- 중소형사업기획 : 총사업비 1천억(국비 500억 미만인 중소규모 R&D 사업기획
※ 자세한 지원내용 공고문 참조",기술,한국산업기술기획평가원,전국,중소기업,중소기업,,,,,,,혼합(단독+공동),2026-05-22,2026-06-22,,온라인 접수 (범부처통합연구지원시스템),온라인 접수 (범부처통합연구지원시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122415,main,primary,2026년2차산업기술rd연구기획사업신규지원대상과제공고,한국산업기술기획평가원,2026-05-22~2026-06-22,기술,혼합(단독+공동)
biz,PBLN_000000000122414,[인천] 2026년 1인 창조기업 지원센터 선택형 지원 모집 공고,"중소벤처기업부와 인천광역시가 지원하고, 인천테크노파크가 운영하는 인천 1인 창조기업 지원센터에서 입주기업의 사업화 및 마케팅 지원 등을 위하여 2026년 선택형 지원사업을 추진하오니 많은 관심과 참여 바랍니다.
☞ 인천지원센터 입주기업 및 당해연도 졸업기업
☞ 디자인 개발, 시제품 제작, 마케팅 지원, 기업 역량 강화 등 지원(기업당 최대 3백만원 이내)",창업,인천테크노파크,인천광역시,창업벤처,초기창업기업,,,,,,,사업화지원,2026-05-26,2026-06-08,,이메일 접수 (gracejin@itp.or.kr),이메일 접수 (gracejin@itp.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122414,main,primary,인천2026년1인창조기업지원센터선택형지원모집공고,인천테크노파크,2026-05-26~2026-06-08,창업,사업화지원
biz,PBLN_000000000122413,[경북] 포항시 2026년 2차 탄소중립기술 신산업 육성사업 중소기업 탄소저감 지원 기업 모집 공고,"포항시 중소기업 탄소중립 기술 강화 및 탄소중립 시대 기업 경쟁력 강화를 위한 ‘2026년 탄소중립기술 신산업 육성사업’에 참여할 기업을 다음과 같이 모집하오니 많은 관심과 참여 바랍니다.
☞ 포항시에 본사 또는 공장을 보유하고 있는 중소기업(공고일 기준)
※ 중소기업 : 중소기업「중소기업기본법」제2조의 규정에 의한 중소기업
※ 지원대상지 주소가 포항시 내에 있어야함
☞ 탄소 다배출 공정개선 지원
- ICT, 무선전력전송 기반 설비 개선 및 공정 최적화
- 요소부품 고장, 수명, 내구성 및 신뢰성 평가 지원
- 온실가스 감축 및 자원순환 기술 적용 시제품 제작 지원
- 폐열 회수 및 자연순환 공정 구축",경영,경북테크노파크,경상북도,중소기업,중소기업,,,,,,,시설/입지지원,2026-05-21,2026-05-31,,온라인 접수 (경북테크노파크),온라인 접수 (경북테크노파크),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122413,main,primary,경북포항시2026년2차탄소중립기술신산업육성사업중소기업탄소저감지원기업모집공고,경북테크노파크,2026-05-21~2026-05-31,경영,시설/입지지원
biz,PBLN_000000000122412,[전남] 2026년 대한민국 중소기업 박람회 참가기업 모집 공고,"「전라남도 중소기업제품 구매촉진 및 판로지원에 관한 조례」제5조에 따라 도내 중소기업의 판로 개척을 지원하기 위해 ‘2026년 대한민국 중소기업 박람회’ 참가기업 모집 계획을 다음과 같이 공고합니다.
☞ 다음의 요건을 모두 충족하는 중소기업
-「중소기업기본법」제2조제1항제1호에 따른 기업
- 전라남도 내 본사, 주사무소 또는 공장 중 어느 하나를 둔 기업
- 제조업을 영위하고, 박람회 전시ㆍ상담ㆍ판매가 가능한 자체 제품을 보유한 기업
☞ 대한민국 중소기업 박람회 참가 부스 사용료 및 기본 장치",판로/수출,직접수행,전라남도,중소기업,중소기업,,,,,,,오프라인,2026-05-22,2026-06-05,,이메일 접수(sys96@korea.kr),이메일 접수(sys96@korea.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000122412,main,primary,전남2026년대한민국중소기업박람회참가기업모집공고,직접수행,2026-05-22~2026-06-05,내수,오프라인
