source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
biz,PBLN_000000000125797,[서울] 2026년 사회연대경제 청년 일경험 시범사업 참여기업 모집 공고,"서울특별시는 미취업 청년에게 사회연대경제 분야 일경험 기회를 제공하여 직무역량 강화를 통한 경력 형성 및 노동시장 진입 기반 마련을 위해「2026년 사회연대경제 청년 일경험 시범사업」참여기업을 다음과 같이 모집하오니, 관심 있는 기업의 많은 참여를 바랍니다.
☞ 서울특별시에 소재한 다음 각 호의 사회연대경제 조직
-「마을기업 육성 및 지원에 관한 법률」 등에 따른 (예비)마을기업
-「협동조합 기본법」에 따른 협동조합
- 고용 10인 미만의 사회연대경제 관련 비영리법인ㆍ단체
※ 자세한 지원대상 공고문 참조
☞ 참여기업별 일경험 청년 최대 4명 이내 배정 지원
- 참여청년 월 234만원 인건비 지원 (주 40시간 기준, 유급주휴 포함, 세전)
- 참여청년 4대보험 기업부담분 지원
- 참여청년 1인당 참여기업 운영비 월 20만원, 멘토수당 월 15만원 지원",인력/일자리,기초자치단체,서울특별시,사회적기업,"사회적기업,청년",,,,,,,국내일반인력,2026-08-24,2026-09-04,,"이메일 접수
※ 사업장 소재지 관할 자치구 담당자 이메일 공고문 7p 참조","이메일 접수
※ 사업장 소재지 관할 자치구 담당자 이메일 공고문 7p 참조",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125797,main,primary,서울2026년사회연대경제청년일경험시범사업참여기업모집공고,기초자치단체,2026-08-24~2026-09-04,인력,국내일반인력
biz,PBLN_000000000125796,[경북] 경산시 2026년 하반기 착한가격업소 모집 공고,"경산시는 저렴한 가격과 양질의 서비스를 제공하여 지역물가안정에 기여해 온 업소를 착한가격업소로 신규 지정을 하고자 하오니, 지정을 희망하시는 분께서는 신청기간 내에 신청하여 주시기 바랍니다.
☞ 공고일 현재 경산시에 사업장을 두고 개인서비스업종을 운영하는 개인ㆍ법인사업자 중 저렴한 가격과 우수한 서비스로 물가안정에 기여하고 있는 업소
※ 외식업(일반 및 휴게음식점), 세탁업, 이ㆍ미용업, 목욕업, 숙박업, 기타서비스업 등
☞ 착한가격업소 지정, 인증서(현판) 제공, 업종별 맞춤 물품 및 기자재, 종량제봉투 등 인센티브, 전국 착한가격업소 홈페이지, 경산시 홈페이지 등 홍보 지원",경영,기초자치단체,경상북도,중소기업,중소기업,,,,,,,디자인/상품화/사업화,2026-08-24,2026-09-07,,"방문, 이메일 접수
- 접수처 : 경산시 남매로 159, 일자리경제과(경산시청 본관 3층)
- 이메일 : no3tjdtn@korea.kr (메일 제출 후 반드시 유선 연락)","방문, 이메일 접수
- 접수처 : 경산시 남매로 159, 일자리경제과(경산시청 본관 3층)
- 이메일 : no3tjdtn@korea.kr (메일 제출 후 반드시 유선 연락)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125796,main,primary,경북경산시2026년하반기착한가격업소모집공고,기초자치단체,2026-08-24~2026-09-07,경영,디자인/상품화/사업화
biz,PBLN_000000000125795,2026년 ATF 한국공동관 애니메이션 참가기업 모집 공고,"한국콘텐츠진흥원은 한국 애니메이션 콘텐츠의 해외 수출 증진을 위해 「2026 ATF 애니메이션 참가기업」을 모집하오니 관련 애니메이션 기업의 적극적인 관심과 많은 참여 바랍니다. 
☞ 국산 애니메이션의 기획, 제작, 배급 및 유통과 관련하여 해외 수출을 희망하는 국내 애니메이션 기업
☞ 한국공동관 참가, 비즈매칭, 홍보(프로모션), 정보제공 지원
※ 자세한 지원내용 공고문 참조",판로/수출,한국콘텐츠진흥원,전국,중소기업,중소기업,,,,,,,해외진출,2026-08-25,2026-09-08,,온라인 접수 (콘텐츠수출마케팅플랫폼(WelCon)),온라인 접수 (콘텐츠수출마케팅플랫폼(WelCon)),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125795,main,primary,2026년atf한국공동관애니메이션참가기업모집공고,한국콘텐츠진흥원,2026-08-25~2026-09-08,수출,해외진출
biz,PBLN_000000000125794,[경북] 문경시 2026년 3차 소규모사업장 방지시설 사물인터넷(IoT) 측정기기 부착 지원사업 공고,"소규모 사업장의 미세먼지 등 대기오염물질 저감과 사물인터넷(IoT) 측정기기 부착 비용을 지원하기 위한 「소규모사업장 방지시설 설치 지원사업」을 다음과 같이 시행하오니 본 사업에 참여하고자 하는 사업장에서는 적극 신청하여 주시기 바랍니다.
☞ 공고일 현재 문경시 소재 사업장
-「중소기업기본법」시행령 제3조제1항에 따른 중ㆍ소기업
※ 자세한 지원대상 공고문 참조
☞ 사물인터넷(IoT) 측정기기 설치비용 지원",경영,기초자치단체,경상북도,중소기업,중소기업,,,,,,,시설/입지지원,2026-08-24,2026-09-11,,"방문 접수
- 접수처 : 문경시청 환경보호과","방문 접수
- 접수처 : 문경시청 환경보호과",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125794,main,primary,경북문경시2026년3차소규모사업장방지시설사물인터넷iot측정기기부착지원사업공고,기초자치단체,2026-08-24~2026-09-11,경영,시설/입지지원
biz,PBLN_000000000125793,2026년 녹색금융 우수기업 시상 공모,"기후에너지환경부와 한국환경산업기술원은 녹색금융 활성화에 현저히 공헌한 기업ㆍ개인을 대상으로 다음과 같이 「2026년 녹색금융 우수기업 시상」 을 공모하오니 많은 참여 부탁드립니다.
☞ ’25.8.30.부터 공고 마감일까지 한국형 녹색채권 발행한 기업, 녹색자산유동화증권에 편입된 기업 및 녹색금융 활성화에 기여한 개인
☞ 시상 및 포상 지원",경영,한국환경산업기술원,경상북도,중소기업,중소기업,,,,,,,디자인/상품화/사업화,2026-08-24,2026-09-11,,온라인 접수 (환경책임투자 종합플랫폼),온라인 접수 (환경책임투자 종합플랫폼),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125793,main,primary,2026년녹색금융우수기업시상공모,한국환경산업기술원,2026-08-24~2026-09-11,경영,디자인/상품화/사업화
biz,PBLN_000000000125792,[경북] 안동시 2026년 2차 시설환경 개선사업 모집 공고,"「안동시 위생업소 등 지원에 관한 조례」 제4조에 따라 노후화된 시설 개선을 통한 위생 수준 향상을 위하여「2026년 안동시 시설환경 개선사업」참여 보조사업자 모집을 위하여 아래와 같이 공고합니다.
☞ 안동시 관내 일반음식점, 이ㆍ미용업소
☞ 업소당 보조금 지원 한도 250만원 지원
- 내ㆍ외부 시설 개선, 노후 설비 교체 등",경영,기초자치단체,경상북도,중소기업,중소기업,,,,,,,시설/입지지원,2026-08-20,2026-09-02,,"방문 접수
- 접수처 : 안동시보건소 보건위생과 위생관리팀","방문 접수
- 접수처 : 안동시보건소 보건위생과 위생관리팀",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125792,main,primary,경북안동시2026년2차시설환경개선사업모집공고,기초자치단체,2026-08-20~2026-09-02,경영,시설/입지지원
biz,PBLN_000000000125791,[경북] 안동시 2026년 농ㆍ축ㆍ수ㆍ특산물 TV홈쇼핑 판매지원 대상 기업 모집 공고,"TV홈쇼핑을 매개로 안동 지역의 우수한 농ㆍ축ㆍ수ㆍ특산물을 홍보, 판매하여 판로확대 및 지역경제 활성화를 도모하고자 2026년 안동 농ㆍ축ㆍ수ㆍ특산물 TV홈쇼핑 판매지원 대상 기업을 아래와 같이 모집 공고합니다.
☞ 중소기업기본법 제2조 규정에 의한 중소기업확인서를 보유한 안동지역 농ㆍ축ㆍ수ㆍ특산물 관련(가공식품 포함) 중소기업
- 홈쇼핑 판매가 가능한 제품 취급 기업
☞ 공영홈쇼핑 생방송 1회 방송 비용 지원",판로/수출,기초자치단체,경상북도,중소기업,중소기업,,,,,,,온라인,2026-08-24,2026-09-04,,이메일 접수 (ojm3123@korea.kr),이메일 접수 (ojm3123@korea.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125791,main,primary,경북안동시2026년농ㆍ축ㆍ수ㆍ특산물tv홈쇼핑판매지원대상기업모집공고,기초자치단체,2026-08-24~2026-09-04,내수,온라인
biz,PBLN_000000000125790,[제주] 타이베이 국제여전(ITF) 참가업체 모집 공고,"제주특별자치도와 제주특별자치도관광협회에서는 도내 관광사업체 글로벌 경쟁력 강화를 위한「FIT 및 SIT 대상 제주여행 상품개발 및 홍보마케팅」해외 공동세일즈를 다음과 같이 추진하오니 적극적인 참여 바랍니다.
☞ 제주도내 본점을 둔 관광사업체
- 제주도내 지점(영업점)을 둔 해외 인바운드 전문업체
- 제주도내 본점을 둔 렌터카 업체
- 기타 관광 관련 사업체(관광지업, 기념품업, 관광식당업 등)
※ 자세한 지원대상 공고문 참조
☞ 항공료(일반석 / 부가서비스 제외), 숙박비, 여행자보험료 등 지원",판로/수출,제주특별자치도관광협회,제주특별자치도,중소기업,중소기업,,,,,,,해외진출,2026-08-24,2026-09-07,,이메일 접수 (jta2123@jta.or.kr),이메일 접수 (jta2123@jta.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125790,main,primary,제주타이베이국제여전itf참가업체모집공고,제주특별자치도관광협회,2026-08-24~2026-09-07,수출,해외진출
biz,PBLN_000000000125789,[강원] 2026년 마을기업 제품ㆍ상용화 지원사업 참여 기업 모집 공고,"강원지속가능경제지원센터는 도내 마을기업의 지속 가능한 성장을 지원하고, 제품과 서비스의 경쟁력을 강화하고자 「2026년 마을기업 제품ㆍ서비스 상용화 지원사업」을 공고합니다. 마을기업의 많은 관심과 참여를 바랍니다.
☞ 제품 또는 서비스 개발 및 개선 등 고도화/상용화가 필요한 도내 (예비)마을기업
☞ 제품 및 서비스 상용화 지원, 후속지원(박람회 참가지원) 등 지원",경영,강원지속가능경제지원센터,강원특별자치도,마을기업,기타,,,,,,,디자인/상품화/사업화,2026-08-24,2026-09-04,,이메일 접수 (gwse2023@naver.com),이메일 접수 (gwse2023@naver.com),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125789,main,primary,강원2026년마을기업제품ㆍ상용화지원사업참여기업모집공고,강원지속가능경제지원센터,2026-08-24~2026-09-04,경영,디자인/상품화/사업화
biz,PBLN_000000000125788,[경북] 김천시 2026년 외식업소 클린UP 주방 정리수납 컨설팅 업소 모집 공고,"음식점을 대상으로 정리수납 지식을 제공하여 음식점의 위생적인 주방환경 정착 및 안전한 외식환경 조성을 위한 「2026년 외식업소 클린UP 주방정리수납 컨설팅」지원 사업을 추진하고자 아래와 같이 참여 업소를 모집하오니 많은 신청 바랍니다.
☞ 공고일 기준 김천시 관내에서 신규 영업신고, 소재지 변경 또는 영업자 지위승계일로부터 1년 이상 경과한 업소 (※ 2025. 8. 17. 이전 영업 신고 업소)
- 일반ㆍ휴게음식점 및 제과점
☞ 대상업소 사전 현장조사, 현장 정리 수납 컨설팅 진행(주방정리, 식재료 종류별ㆍ보관방법별 수납 및 라벨링), 위생관리에 필요한 수납용품 지원",경영,기초자치단체,경상북도,중소기업,중소기업,,,,,,,컨설팅,2026-09-01,2026-09-09,,"방문 또는 우편, 이메일 접수
- 접수처 : 경북 김천시 시청1길 1, 김천시청 3층 환경위생과 식품위생팀
- 이메일 : formess@korea.kr","방문 또는 우편, 이메일 접수
- 접수처 : 경북 김천시 시청1길 1, 김천시청 3층 환경위생과 식품위생팀
- 이메일 : formess@korea.kr",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125788,main,primary,경북김천시2026년외식업소클린up주방정리수납컨설팅업소모집공고,기초자치단체,2026-09-01~2026-09-09,경영,컨설팅
biz,PBLN_000000000125787,2026년 반려동물 연관산업 온라인 플랫폼 입점기업 모집 공고 (일본 큐텐),"2026년 반려동물 연관산업 온라인 플랫폼 입점 기업을 모집하오니 많은 지원 부탁드립니다. 자세한 내용은 공고문 확인 부탁드립니다.
☞ 국내 반려동물 연관산업 제조ㆍ수출 기업
- 대상품목 : 펫푸드, 펫테크(스마트 기기, 일반용품 등), 펫헬스케어(시약, 진단키트 등)
☞ 입점지원(2개 제품(SKU)/기업) 및 K-Pet 특별 기획전 운영",판로/수출,한국농수산식품유통공사,전국,중소기업,중소기업,,,,,,,시장개척,2026-08-24,2026-09-07,,온라인 접수(aT수출종합지원시스템),온라인 접수(aT수출종합지원시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125787,main,primary,2026년반려동물연관산업온라인플랫폼입점기업모집공고일본큐텐,한국농수산식품유통공사,2026-08-24~2026-09-07,수출,시장개척
biz,PBLN_000000000125786,[경기] 2026년 패패부산 연계 수주상담회 참여기업 모집 공고,"경기북부 특화 섬유 소재의 기술력과 브랜드 우수성 홍보 및 융복합 비즈니스 기회 제공을 통한 글로벌 섬유 시장에서의 경쟁력 확보를 위해 <2026 패패부산> 연계 수주상담회 참여기업 모집 공고를 진행합니다. 
☞ 경기도 소재 섬유기업
☞ 조립부스 1개소 임차비(100%) 및 전시 부스 장치 사용, 국내ㆍ외 바이어 매칭 상담 등 지원",판로/수출,경기섬유산업연합회,경기도,중소기업,중소기업,,,,,,,시장개척,2026-08-25,2026-09-11,,"이메일, 우편, 방문 접수
- 이메일 : wmy0118@gtia.or.kr
- 접수처 : 경기도 양주시 평화로 1215 경기섬유종합지원센터 202호 경기섬유산업연합회 산업특구팀
※ 발송 후 접수 여부 확인 必","이메일, 우편, 방문 접수
- 이메일 : wmy0118@gtia.or.kr
- 접수처 : 경기도 양주시 평화로 1215 경기섬유종합지원센터 202호 경기섬유산업연합회 산업특구팀
※ 발송 후 접수 여부 확인 必",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125786,main,primary,경기2026년패패부산연계수주상담회참여기업모집공고,경기섬유산업연합회,2026-08-25~2026-09-11,수출,시장개척
biz,PBLN_000000000125785,[대전] 2026년 드론 기업 국내ㆍ외 시장개척 지원사업 기업 모집 공고(드론산업 생태계 조성사업),"대전테크노파크는 「2026년도 드론산업 생태계 조성사업」의 일환으로 지역 드론기업의 국내ㆍ외 시장진출 확대를 위한 「드론기업 국내ㆍ외 시장개척 지원사업」을 추진하오니, 관련 기업의 많은 관심과 신청 바랍니다.
☞ 대전지역 드론 및 전ㆍ후방 연관 기업
- 대전 소재 사업장(본사, 공장, 연구소, 지사)을 보유한 기업으로 제한
☞ 기업별 개별 전시참가 및 해외진출을 위한 비용(기업당 1천만원 이내) 지원",판로/수출,대전테크노파크,대전광역시,중소기업,중소기업,,,,,,,해외진출,2026-08-25,2026-09-01,,온라인 접수 (대전기업정보포털),온라인 접수 (대전기업정보포털),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125785,main,primary,대전2026년드론기업국내ㆍ외시장개척지원사업기업모집공고드론산업생태계조성사업,대전테크노파크,2026-08-25~2026-09-01,수출,해외진출
