source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
biz,PBLN_000000000124722,[경북] 서부 2026년 글로벌 IP스타기업 디자인맵 사업 공고,"글로벌 IP스타기업을 대상으로 디자인 제작 전 해외 디자인 동향을 바탕으로 디자인 개발 전략을 수립 및 디자인 경영전략을 다각화를 위한 사업입니다.
☞ 글로벌 IP스타기업
☞ 해외 진출 디자인에 대한 해외디자인맵 작성 지원
- 수혜기업의 기능 및 성능이 향상될 수 있는 경쟁력 있는 디자인 개발을 위한 전략 및 로드맵 제시",경영,경북서부지식재산센터,경상북도,중소기업,중소기업,,,,,,,디자인/상품화/사업화,2026-07-20,2026-07-31,,온라인 접수 (RIPC 사업관리시스템),온라인 접수 (RIPC 사업관리시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124722,main,primary,경북서부2026년글로벌ip스타기업디자인맵사업공고,경북서부지식재산센터,2026-07-20~2026-07-31,경영,디자인/상품화/사업화
biz,PBLN_000000000124721,[대전] 2026년 북미시장진출지원사업 KIC 실리콘밸리 K-Global 대전기업 추가모집 공고,"대전일자리경제진흥원에서는 대전지역 AIㆍICT 기술기업의 미국 시장 진출 및 글로벌 투자 연계를 지원하기 위해 정보통신산업진흥원(NIPA) KIC 실리콘밸리와 연계한 「2026 북미시장진출지원사업(K-Global)」 참가기업을 다음과 같이 모집하오니 관심 있는 기업의 많은 참여 바랍니다.
☞ 멀티모달 혹은 단일모달(Gemini, ChatGPT, Anthropic, 텍스트, 이미지, 비디오 모델 등) 기반 AI 기술을 서비스 형태로 제공하는 기업 또는 AI AGENT 솔루션 개발기업으로, 글로벌 진출을 희망하는 관내 ICT 중소기업
※ 자세한 지원대상 공고문 참조
☞ 현지활동 지원금, KIC 실리콘밸리 글로벌 프로그램 참가 지원
- 현지활동 지원금 : 참여기업 출장비 및 현지활동비 기업당 4백만원 한도 이내 지원 / 사후 정산 지원 (항공료, 숙박비, 기타 현지비용)
※ 자세한 지원내용 공고문 참조",판로/수출,대전일자리경제진흥원,대전광역시,중소기업,중소기업,,,,,,,해외진출,모집 완료시,,,온라인 접수 (대전일자리경제진흥원),온라인 접수 (대전일자리경제진흥원),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124721,main,primary,대전2026년북미시장진출지원사업kic실리콘밸리kglobal대전기업추가모집공고,대전일자리경제진흥원,모집 완료시~,수출,해외진출
biz,PBLN_000000000124718,2026년 롯데중앙연구소 X 스타트업 오픈이노베이션 챌린지 참여 스타트업 모집 공고,"부산창조경제혁신센터에서는 대ㆍ중견기업과 함께 개방형 혁신에 기여할 유망 스타트업을 발굴하여 비즈니스 매칭, 시장 검증, 사업 제휴 등의 기회를 제공하여 지속가능한 동반성장 동력을 마련하기 위한 ‘스타트업 오픈이노베이션 챌린지 2026’을 다음과 같이 공고하오니 많은 신청바랍니다.
☞ (공고일 기준) 전국 소재 업력 7년 미만 스타트업
☞ 파트너사 내 PoC 연계ㆍ검토를 통한 테스트베드 기회 및 멘토링 제공
- PoC지원금 지원 (기업당 최대 1천만원)
- 오픈이노베이션 행사 참여 및 네트워킹 기회 제공
- 선정 스타트업 투자 연계 검토",창업,부산창조경제혁신센터,부산광역시,창업벤처,"스타트업,초기창업기업",,,,,,,사업화지원,2026-07-22,2026-08-04,,이메일 접수 (ymlee1106@ccei.kr),이메일 접수 (ymlee1106@ccei.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124718,main,primary,2026년롯데중앙연구소x스타트업오픈이노베이션챌린지참여스타트업모집공고,부산창조경제혁신센터,2026-07-22~2026-08-04,창업,사업화지원
biz,PBLN_000000000124717,[대전] 2026년 스페인 바르셀로나 스마트시티 엑스포 단체참가 참여기업 추가모집 공고,"대전광역시와 대전일자리경제진흥원에서는 대전 관내 본사 또는 공장 소재기업을 대상으로 「2026년도 스페인 바르셀로나 스마트시티 엑스포」 참여기업을 다음과 같이 모집하오니 많은 참여 바랍니다.
☞ 대전지역 본사 또는 공장 소재 중소, 중견 제조기업(S/W포함)
- 전시품목 : 실행 기술, 에너지ㆍ환경, 모빌리티, 거버넌스ㆍ경제, 리빙ㆍ포용성, 공공기반시설 및 빌딩, 블루이코노미 등
☞ 단체참가 비용(부스임차료, 장치비, 통역비 등) 최대12백만원 한도 내외, 사전간담회(전문업체 주관ㆍ전시회 준비사항 안내) 지원",판로/수출,대전일자리경제진흥원,대전광역시,중소기업,중소기업,,,,,,,해외진출,모집 완료시,,,온라인 접수 (대전비즈 홈페이지),온라인 접수 (대전비즈 홈페이지),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124717,main,primary,대전2026년스페인바르셀로나스마트시티엑스포단체참가참여기업추가모집공고,대전일자리경제진흥원,모집 완료시~,수출,해외진출
biz,PBLN_000000000124716,[대전] 2026년 세계한상수출상담회 연계 해외바이어 초청 비즈니스 상담회 참여기업 공고,"대전광역시와 대전일자리경제진흥원에서는 대전광역시 관내 본사나 또는 공장을 둔 기업을 대상으로 「2026년 해외바이어 초청 비즈니스 상담회」참여기업을 다음과 같이 모집하오니 많은 관심과 참여를 바랍니다.
☞ 대전 관내 본사 또는 공장 소재 중소ㆍ중견 수출기업
☞ 바이어 발굴ㆍ매칭 상담회 임차, 통역비 등 지원
- 바이어 초청분야 : 일반 소비재 등 전략산업 전분야
※ 자세한 지원내용 공고문 참조",판로/수출,대전일자리경제진흥원,대전광역시,중소기업,중소기업,,,,,,,시장개척,모집 완료시,,,온라인 접수 (대전일자리경제진흥원),온라인 접수 (대전일자리경제진흥원),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124716,main,primary,대전2026년세계한상수출상담회연계해외바이어초청비즈니스상담회참여기업공고,대전일자리경제진흥원,모집 완료시~,수출,시장개척
biz,PBLN_000000000124715,2026년 중국 쿤밍 K-WAVE 페스티벌(B2C)(가제) 참가 공고,"한국관광공사 청두지사에서 「2026 중국-쿤밍 한류페스티벌(B2C)」 참가기관을 모집합니다.
☞ 관광업계(항공사, 관광지, 호텔 등), K-관광콘텐츠 관련 업계(의료, 뷰티, 미식, 웰니스, 해양관광 등)
☞ 참가기관 B2C 홍보부스 무료 제공 등 지원
※ 자세한 지원내용 공고문 참조",판로/수출,한국관광공사,전국,중소기업,중소기업,,,,,,,해외진출,2026-07-08,2026-07-31,,온라인 접수 (투어라즈),온라인 접수 (투어라즈),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124715,main,primary,2026년중국쿤밍kwave페스티벌b2c가제참가공고,한국관광공사,2026-07-08~2026-07-31,수출,해외진출
biz,PBLN_000000000124714,[전남광주] 2026년 JCEP 콘텐츠기업 엑셀러레이팅 프로그램 참가기업 모집 재공고,"전남정보문화산업진흥원은 도내 콘텐츠 기업의 성장단계 진입과 시장 도약을 지원하기 위해 비즈니스 컨설팅, 투자 연계 및 네트워킹 등 스케일업 프로그램을 운영하고자 「2026 JCEP 콘텐츠기업 엑셀러레이팅 프로그램」 참가기업을 다음과 같이 모집하오니 많은 관심과 참여 바랍니다.
☞ 도내 콘텐츠 IP 보유기업 및 관련 기술력을 보유한 콘텐츠 기업
☞ 기업진단, IR 솔루션 컨설팅, IR 데모데이, 기타 지원 
※ 자세한 지원내용 공고문 참조",경영,전남정보문화산업진흥원,광주광역시,중소기업,중소기업,,,,,,,디자인/상품화/사업화,2026-07-22,2026-08-07,,"이메일 접수 
- 이메일 : hsmf@jcia.or.kr
※ 접수 후 유선 확인 필수","이메일 접수 
- 이메일 : hsmf@jcia.or.kr
※ 접수 후 유선 확인 필수",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124714,main,primary,전남광주2026년jcep콘텐츠기업엑셀러레이팅프로그램참가기업모집재공고,전남정보문화산업진흥원,2026-07-22~2026-08-07,경영,디자인/상품화/사업화
biz,PBLN_000000000124713,[부산] 북구 2026년 음식점 조리장 환경개선 지원 참여 업소 모집 기한 연장 공고,"음식점 대상으로 조리 환경 개선을 지원하여 구민이 안심하고 이용할 수 있는 깨끗한 먹거리 제공 및 외식 환경을 조성하고자 조리환경개선 (후드 청소 등) 지원 희망 업소를 모집기한을 연장하여 아래와 같이 모집합니다.
☞ 관내 일반음식점
☞ 전문 컨설팅 업체가 업소를 방문하여 후드 등 청소 지원(1회)",경영,기초자치단체,부산광역시,소상공인,소상공인,,,,,,,시설/입지지원,2026-06-17,2026-08-20,,"방문, 팩스 접수
- 접수처 : 북구청 환경위생과 위생관리팀
- 팩스 : 051-309-4389","방문, 팩스 접수
- 접수처 : 북구청 환경위생과 위생관리팀
- 팩스 : 051-309-4389",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124713,main,primary,부산북구2026년음식점조리장환경개선지원참여업소모집기한연장공고,기초자치단체,2026-06-17~2026-08-20,경영,시설/입지지원
biz,PBLN_000000000124712,[서울] 2026년 1차 IP디딤돌 프로그램 창업자 후속지원 모집공고,"서울경제진흥원(서울지식재산센터)은 IP디딤돌 프로그램으로 아이디어를 권리화(특허출원)한 뒤 실제로 창업한 대표가 자신의 지식재산을 사업에 활용해 성장할 수 있도록, 특허망 구축ㆍPCT 해외출원ㆍ브랜드/디자인 개발을 이어서 지원하는 후속지원 사업을 아래와 같이 모집합니다.
☞ IP디딤돌프로그램 아이디어 권리화를 지원받은 창업자
☞ 특허망 구축(국내출원), PCT 출원, 신규브랜드 개발, 제품디자인 개발, 포장디자인 개발 등 지원",창업,서울경제진흥원,서울특별시,창업벤처,초기창업기업,,,,,,,사업화지원,2026-07-22,2026-08-04,,온라인 접수 (RIPC 사업관리시스템),온라인 접수 (RIPC 사업관리시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124712,main,primary,서울2026년1차ip디딤돌프로그램창업자후속지원모집공고,서울경제진흥원,2026-07-22~2026-08-04,창업,사업화지원
biz,PBLN_000000000124711,[전북] 2026년 지역 R&D IP 전략지원 사업 공고,"지역 R&D 사업의 효율화를 지원하고, 유망기술 도출 및 핵심특허 선점을 위한 IP 전략수립을 지원하는「지역 R&D IP 전략지원 사업」의 지원기업을 다음과 같이 모집합니다.
☞ 전북지역 R&D 과제에 선정된 전북소재 중소기업 (「중소기업 기본법」 제2조에 의거)
☞ 환경분석ㆍ특허검색, 핵심특허 분석, IP 전략 수립 지원",기술,전북지식재산센터,전북특별자치도,중소기업,중소기업,,,,,,,시험/인증,2026-07-16,2026-07-31,,온라인 접수(RIPC 사업관리시스템),온라인 접수(RIPC 사업관리시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124711,main,primary,전북2026년지역rdip전략지원사업공고,전북지식재산센터,2026-07-16~2026-07-31,기술,시험/인증
biz,PBLN_000000000124710,[부산] 해운대구 2026년 수산분야 FTA 피해보전직불금사업 신청 공고,"2026년 수산분야 FTA 피해보전직불금사업의 신청 안내를 위하여 다음과 같이 공고합니다.
☞ 지원품목을 해당 FTA 발효일 이전부터 생산하고 2025년에 지원품목을 판매하여 가격 하락의 피해를 입은 어업인 등
- 어업인 등(어업인 또는 어업법인)에 해당하는 자
- 지원대상품목을 해당 협정의 발효일 이전부터 생산한 자
- 자기의 비용과 책임으로 지원대상품목의 포획ㆍ채취ㆍ양식 등을 직접수행(일부만 위탁하는 경우 포함)한 자
- 2025년에 지원대상품목을 판매하여 가격 하락의 피해를 입은 자
- 2025년 「수산업법」, 「양식산업발전법」, 「어선안전조업법」, 「수산자원관리법」, 「어장관리법」, 「내수면어업법」 및 「원양산업발전법」 에 의한 어업정지ㆍ영업정지 또는 그에 준하는 행정처분 이상의 처분을 받지 아니한 자
※ 대상품목 : 가리비
※ 자세한 지원대상 공고문 참조
☞ FTA 피해보전직접지불금 지원",판로/수출,기초자치단체,부산광역시,중소기업,중소기업,,,,,,,FTA활용/대응,2026-07-16,2026-08-13,,"- 접수처 : 해운대구 해양진흥과(해운대해변로 264, 2층 해양진흥과)","- 접수처 : 해운대구 해양진흥과(해운대해변로 264, 2층 해양진흥과)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124710,main,primary,부산해운대구2026년수산분야fta피해보전직불금사업신청공고,기초자치단체,2026-07-16~2026-08-13,수출,FTA활용/대응
biz,PBLN_000000000124709,[부산] 중구 2026년 FTA 피해보전직불금 사업 신청 공고,"「2026년 FTA 피해보전직불금 사업지침」에 따라 사업 신청자를 아래와 같이 모집합니다.
☞ 다음 각 호 요건을 모두 충족하는 자
- 어업인 등(어업인 또는 어업법인)에 해당하는 자
- 피해보전직불금 지원대상품목을 해당 협정의 발효일 이전부터 생산한 자
- 자기의 비용과 책임으로 지원대상품목의 포획ㆍ채취ㆍ양식 등을 직접수행(일부만 위탁하는 경우 포함)한 자
- 2025년에 지원대상품목을 판매하여 가격 하락의 피해를 입은 자
- 2025년 「수산업법」, 「양식산업발전법」, 「어선안전조업법」, 「수산자원관리법」, 「어장관리법」, 「내수면어업법」 및 「원양산업발전법」 에 의한 어업정지ㆍ영업정지 또는 그에 준하는 행정처분 이상의 처분을 받지 아니한 자
※ 대상품목 : 가리비
※ 자세한 지원대상 공고문 참조
☞ FTA 이행으로 가격 하락의 피해를 입은 품목의 생산자에게 가격 하락의 일정 부분을 지원",판로/수출,기초자치단체,부산광역시,중소기업,중소기업,,,,,,,FTA활용/대응,2026-07-16,2026-08-13,,- 접수처 : 지원대상품목의 어선ㆍ어구ㆍ시설 등 관할구청(중구청 일자리 경제과),- 접수처 : 지원대상품목의 어선ㆍ어구ㆍ시설 등 관할구청(중구청 일자리 경제과),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124709,main,primary,부산중구2026년fta피해보전직불금사업신청공고,기초자치단체,2026-07-16~2026-08-13,수출,FTA활용/대응
biz,PBLN_000000000124708,2026년 부산 테크노파크 생산장비 고도화 미래차 전장부품 대응 고주파 내성측정시스템 고도화 지원대상 기업 통합 모집 공고,"TP 생산 장비 고도화사업의 일환으로 추진하고 있는 「미래차 전장부품 대응 고주파 내성측정시스템 고도화」의 2026년도 지원 대상기업을 모집하오니 관심 있으신 기업의 많은 신청 바랍니다.
☞ 미래차분야 자동차부품 및 전ㆍ후방 연관 기업
※ 부산지역 자동차부품기업 우선 우대
☞ 미래차 자동차부품 전자파시험분야 장비 코디네이터 및 활용지원
- 장비 코디네이터 : 자동차부품기업 전자파시험분야 코디네이터 전문가지원
- 장비활용기술 : 친환경 자동차부품 전자파시험평가 장비지원",기술,부산테크노파크,부산광역시,중소기업,중소기업,,,,,,,기술인력/장비지원,2026-07-24,2026-10-30,,"우편 또는 이메일 접수
- 접수처 : 부산테크노파크 
- 이메일 : corlcw@btp.or.kr
※ 신청서 접수 전 담당자와 사전협의 후 진행","우편 또는 이메일 접수
- 접수처 : 부산테크노파크 
- 이메일 : corlcw@btp.or.kr
※ 신청서 접수 전 담당자와 사전협의 후 진행",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124708,main,primary,2026년부산테크노파크생산장비고도화미래차전장부품대응고주파내성측정시스템고도화지원대상기업통합모집공고,부산테크노파크,2026-07-24~2026-10-30,기술,기술인력/장비지원
biz,PBLN_000000000124707,2026년 중국 섬서성 환경보호산업 시장진출 지원사업 공고,"대한무역투자진흥공사에서「2026년 중국 섬서성 환경보호산업 시장진출 지원사업」을 공고하오니 관심있는 기업에 많은 관심과 참여를 바랍니다.
☞ 석탄/마그네슘 자동 채굴설비, 공장설비, 가공설비, 친환경 제품 관련 기업
※ 주요 품목 : 탄소배출, 음식물처리, 고체폐기물, 수처리 분야 등
☞ 환경보호기술기업 로드쇼, 1:1 상담회 및 전시회 참가 지원
※ 자세한 지원내용 공고문 참조",판로/수출,대한무역투자진흥공사,전국,중소기업,중소기업,,,,,,,시장개척,2026-07-23,2026-08-07,,온라인 접수(무역투자24),온라인 접수(무역투자24),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124707,main,primary,2026년중국섬서성환경보호산업시장진출지원사업공고,대한무역투자진흥공사,2026-07-23~2026-08-07,수출,시장개척
biz,PBLN_000000000124706,[전남광주] 2026년 청년 희망 일자리 지원사업 참여기업 모집 재공고,"도내 산업구조 및 고용여건을 반영한 전남형 일자리 창출 및 일경험 지원으로 청년의 지역정착 및 지역경제 활성화를 도모하고자 추진하는 「전남 청년 희망 일자리 지원사업」 참여기업 및 참여청년을 아래와 같이 모집합니다.
☞ 전라남도 소재 상시근로자수 5인 이상 300인 미만 사업장으로 다음 각 호의 어느 하나에 해당하는 기업 
-「중소기업기본법」제2조에 따른 중소기업
-「전라남도 사회적경제기업 제품 구매촉진 및 판로지원에 관한 조례」 제2조에 따른 사회적경제기업
- 비영리단체ㆍ비영리법인 : 고용보험법상 우선지원 대상기업
☞ 청년 채용 인건비 일부 지원(1년간), 기본 직무교육 및 커뮤니티 지원, 정규채용 인센티브 등(지원인원 기업당 최대 2명까지) 지원
- (급여지원) 최저임금 120% 수준인 세전 기본 월 258만원 보장 지원(1년간)
- (인센티브) 400만원(기업 200, 근로자 200)
- (기타지원) 직장 적응 교육 및 커뮤니티 활동 지원",인력/일자리,전라남도중소기업일자리경제진흥원,광주광역시,중소기업,"중소기업,청년",,,,,,,국내일반인력,예산 소진시까지,,,이메일 접수 (jnjob3800@naver.com),이메일 접수 (jnjob3800@naver.com),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124706,main,primary,전남광주2026년청년희망일자리지원사업참여기업모집재공고,전라남도중소기업일자리경제진흥원,예산 소진시까지~,인력,국내일반인력
biz,PBLN_000000000124705,[전남광주] 완도군 2026년 하반기 착한가격업소 신규지정 신청 공고,"우리군에서는 저렴한 가격으로 물가안정에 기여해 온 업소를 착한가격업소로 지정하여 실질적 도움을 주고, 착한가격업소 지정의 신뢰도 확보를 위하여 다음과 같이 착한가격업소 신규지정 신청을 공고합니다.
☞ 외식업(한식, 중식, 일식, 양식, 기타 외식업) 및 기타 개인서비스업(세탁업, 이‧미용업, 목욕업, 숙박업, 기타 서비스업)
☞ 착한가격업소 신규지정, 착한가격업소 인증 표찰 제작, 업소별 기자재, 소모품, 홍보물품 구입비 지원 등",경영,기초자치단체,광주광역시,소상공인,소상공인,,,,,,,디자인/상품화/사업화,2026-07-23,2026-08-06,,"방문 또는 우편 접수
- 접수처 : 완도군청 경제교통과 경제팀(완도군 완도읍 청해진남로 51)","방문 또는 우편 접수
- 접수처 : 완도군청 경제교통과 경제팀(완도군 완도읍 청해진남로 51)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124705,main,primary,전남광주완도군2026년하반기착한가격업소신규지정신청공고,기초자치단체,2026-07-23~2026-08-06,경영,디자인/상품화/사업화
biz,PBLN_000000000124704,[전남광주] 영암군 2026년 청년 근속장려금 지원사업 참여기업 추가모집 공고,"관내 중소기업 취업 청년들의 장기근속 유도 및 정규직 일자리 취업 촉진을 위한 2026년 전남 청년 근속장려금 지원사업 참여기업을 다음과 같이 추가모집 공고합니다.
☞ 영암군에 소재하고, 만 18세 이상 45세 이하의 1~4년차 청년 근로자가 근속하고 있는 고용보험 피보험자 수 5인 이상 300인 미만 기업
※ 자세한 지원대상 공고문 참조
☞ 1년차 취업장려금, 2년차 고용유지금, 3년차 근속장려금, 4년차 장기근속금 지원
※ 자세한 지원내용 공고문 참조",인력/일자리,기초자치단체,광주광역시,중소기업,"중소기업,청년",,,,,,,고용유지,2026-07-21,2026-07-30,,"방문, 우편 접수
- 접수처 : 우편번호58415 전남 영암군 영암읍 군청로 1 지역순환경제과 사회적일자리팀","방문, 우편 접수
- 접수처 : 우편번호58415 전남 영암군 영암읍 군청로 1 지역순환경제과 사회적일자리팀",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124704,main,primary,전남광주영암군2026년청년근속장려금지원사업참여기업추가모집공고,기초자치단체,2026-07-21~2026-07-30,인력,고용유지
biz,PBLN_000000000124703,[경남] 2026년 제조 스타트업 제품화 지원 수혜기업 모집 공고(제조전문형 메이커스페이스 지원사업),"경상남도에 소재한 제조분야 (예비)창업자를 대상으로 제조혁신을 이끌 핵심역량을 갖춘 우수기업으로 육성하고자 「메이킹 아카데미」지원 대상자를 다음과 같이 모집하고자 합니다.
☞ 경남지역 내 소재한 예비창업자 또는 초기창업기업
※ 사업자등록증 상 소재지가 경남지역으로 기재된 업력 7년 이내 창업기업
- 경상남도 미래첨단산업 분야 전후방 산업 제조업종
☞ 제품화(필수), 기술경영 애로해결(기술닥터 연계형, 필수), 금융(수요기업 희망시) 지원
- 제품화 지원 : 제품설계(제품디자인 포함) 지원(기업당 3,000천원 내외)
- 기술경영 애로해결(기술닥터 연계형) 지원 : 기업당 컨설팅 최대 1백만원 지원
※ 자세한 지원내용 공고문 참조",창업,경남테크노파크,경상남도,창업벤처,"스타트업,초기창업기업",,,,,,,사업화지원,2026-07-24,2026-08-06,,"온라인 접수 또는 이메일 접수
- 온라인 : 경남테크노파크 누리집
- 이메일 : kjy@gntp.or.kr (예비창업자 신청방법)","온라인 접수 또는 이메일 접수
- 온라인 : 경남테크노파크 누리집
- 이메일 : kjy@gntp.or.kr (예비창업자 신청방법)",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124703,main,primary,경남2026년제조스타트업제품화지원수혜기업모집공고제조전문형메이커스페이스지원사업,경남테크노파크,2026-07-24~2026-08-06,창업,사업화지원
biz,PBLN_000000000124702,[경남] 2026년 5차 기술경영 애로해결을 위한 Quick Solution Program(기술닥터 및 이노카페심층상담) 참여기업 모집 공고,"중소벤처기업부와 경상남도가 지원하는 ‘2026년도 산업기술단지 거점기능지원사업’의 일환으로, 지역 중소기업의 기술ㆍ경영 애로를 신속하게 해결하기 위해 전문가가 기업 현장을 직접 방문하여 1:1 맞춤형 컨설팅을 지원하고자 하오니, 관심 있는 기업의 많은 참여 바랍니다.
☞ 경남 도내에 사업장을 보유한 중소기업으로, 경남 주력산업 전ㆍ후방 연관된 제품 또는 기술을 영위하는 기업
※ 자세한 지원대상 공고문 참조
☞ 기술닥터(기술개발자문, 시험분석 등) 및 이노카페 심층상담(마케팅, 노무ㆍ인사, 지원사업 기획 등) 지원",경영,경남테크노파크,경상남도,중소기업,중소기업,,,,,,,컨설팅,2026-07-23,2026-08-12,,온라인 접수(경남테크노파크),온라인 접수(경남테크노파크),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124702,main,primary,경남2026년5차기술경영애로해결을위한quicksolutionprogram기술닥터및이노카페심층상담참여기업모집공고,경남테크노파크,2026-07-23~2026-08-12,경영,컨설팅
biz,PBLN_000000000124701,모두의 판로 입점을 원하는 모든 희망기업 상품 공개모집 공고,"공영홈쇼핑에서 중소기업ㆍ소상공인ㆍ농어민생산자를 대상으로 「모두의 판로 입점을 원하는 모든 희망기업 상품 공개모집」을 실시 하오니 많은 관심과 신청 바랍니다. 
☞ 중소기업ㆍ소상공인ㆍ농어민생산자
- TV홈쇼핑을 통한 판로 확대를 원하는 기업의 상품
- 지역로컬브랜드로 전국적 판매 확대를 원하는 기업의 상품
- 인구감소지역 소재 기업 또는 원재료 사용 제조기업의 상품
※ 자세한 지원대상 공고문 참조 
☞ 소비자상품평가위원회에서 합격한 상품에 한해 실질적 판로기획 지원
- 1차 : 온라인몰(공영샵), 라이브커머스(공영라방)를 통한 상품화 코칭 및 판매지원활동 지원
- 2차 : 시즌성을 고려하여 순차적으로 TV 방송편성 지원",판로/수출,공영홈쇼핑,전국,중소기업,중소기업,,,,,,,온라인,2026-07-22,2026-08-21,,온라인 접수 (공영홈쇼핑),온라인 접수 (공영홈쇼핑),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124701,main,primary,모두의판로입점을원하는모든희망기업상품공개모집공고,공영홈쇼핑,2026-07-22~2026-08-21,내수,온라인
biz,PBLN_000000000124700,[강원] High1 K-Collection 강원 쇼케이스 in 상하이 참가기업 모집 공고,"KOTRA 상하이무역관은 강원랜드와 함께 강원도 소재 우수 소비재 브랜드의 중국 시장 진출을 지원하고자 「High1 K-Collection: 강원 쇼케이스 in 상하이」를 추진합니다. 최근 중국 내 한중 협력 강화 분위기와 함께 유통업계에는 청정 원료ㆍ이미지를 활용한 프리미엄 K-소비재에 대한 수요가 지속적으로 증가하고 있습니다. 이에 따라 강원도의 우수한 식품ㆍ뷰티ㆍ생활소비재 브랜드를 중국 현지 유통망 및 바이어에게 직접 소개하고, 현지 쇼케이스 전시 및 대리 상담, 온라인 비즈니스 미팅을 통한 실질적인 수출 판로를 개척하고자 하오니 관심 있는 기업의 많은 신청 바랍니다.
☞ 중국 시장 진출을 희망하는 강원도 군 단위 소재 소비재 기업
- 쇼케이스 전시 및 대리 상담을 위해 필요한 샘플(약 100불 상당)을 원활하게 발송할 수 있는 브랜드
- 참가 분야 : 식품, 화장품, 건강기능식품, 생활용품 등 소비재 전반
※ 자세한 지원대상 공고문 참조
☞ 강원도 군 단위 소재 우수 소비재 브랜드의 해외 마케팅 및 수출 판로 개척 지원
① China Retail Partnering Plaza(CRPP) 쇼케이스 샘플 전시 및 대리 상담(9월)
② 중국 바이어 1:1 온라인 수출 상담 매칭 및 한-중 통역 지원(10월)
③ 중국 국제수입박람회 연계 유망 K소비재 홍보관 운영 및 대리상담(11월)",판로/수출,대한무역투자진흥공사,강원특별자치도,중소기업,중소기업,,,,,,,해외진출준비,세부사업별 상이,,,온라인 접수(무역투자24),온라인 접수(무역투자24),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124700,main,primary,강원high1kcollection강원쇼케이스in상하이참가기업모집공고,대한무역투자진흥공사,세부사업별 상이~,수출,해외진출준비
biz,PBLN_000000000124699,[전남광주] 구례군 2026년 소상공인 카드수수료 지원사업 신청자 모집 공고,"경기 불황으로 경영상 어려움을 겪고 있는 관내 소상공인의 경영 부담을 완화하고자 「2026년 소상공인 카드수수료 지원사업」을 추진 하오니 참여를 희망하는 소상공인의 많은 신청 바랍니다. 
☞ 2025년부터 신청일까지 관내에서 정상적으로 영업 중인 연매출액 3억원 이하 사업자 중, 국세 및 지방세 체납액이 없는 소상공인
☞ 2025년도 카드 매출액의 0.5%(업체당 최대 50만원) 지원
※ 1인이 다수 사업체 운영하는 경우 1인당 1개 사업체만 지원",경영,기초자치단체,광주광역시,소상공인,소상공인,,,,,,,디자인/상품화/사업화,2026-07-13,2026-09-11,,"방문 접수
- 접수처 : 사업장 소재지 읍ㆍ면사무소
※ 자세한 신청방법 공고문 참조","방문 접수
- 접수처 : 사업장 소재지 읍ㆍ면사무소
※ 자세한 신청방법 공고문 참조",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000124699,main,primary,전남광주구례군2026년소상공인카드수수료지원사업신청자모집공고,기초자치단체,2026-07-13~2026-09-11,경영,디자인/상품화/사업화
