source,source_id,title,summary,s_category,provider,region,target_group,target_tags,target_age,target_age_min,target_age_max,target_detail,income_condition,startup_stage,support_type,apply_start,apply_end,additional_conditions,required_documents,application_method,detail_url,_scope,_scope_reason,norm_title,norm_provider,norm_period,category,subcategory
biz,PBLN_000000000125341,2026년 2차 국토교통연구기획 사업 시행 공고,"국토교통과학기술 연구개발을 통하여 국토교통분야 미래 신성장동력 창출 및 국민의 삶의 질을 향상시키기 위해 아래와 같이 연구개발과제를 공고하오니 많은 관심과 참여 바랍니다.
☞「국가연구개발혁신법」제2조 제3호,「국가연구개발혁신법 시행령」 제2조 제1항에 의한 연구개발기관
☞ 국토교통연구기획 사업 內 14개 연구개발과제 지원
※ 자세한 지원내용 공고문 참조",기술,국토교통과학기술진흥원,국토교통부,중소기업,중소기업,,,,,,,단독기술개발,2026-08-10,2026-08-18,,온라인 접수 (범부처통합연구지원시스템),온라인 접수 (범부처통합연구지원시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125341,main,primary,2026년2차국토교통연구기획사업시행공고,국토교통과학기술진흥원,2026-08-10~2026-08-18,기술,단독기술개발
biz,PBLN_000000000125340,2026년 ATF 연계 방송콘텐츠 해외유통 지원 사업 공고,"방송미디어통신위원회와 한국방송통신전파진흥원은 창의적이고 경쟁력 있는 국내 방송콘텐츠의 해외수출 및 홍보 등을 위해「2026년 ATF 연계 방송콘텐츠 해외유통 지원 사업」을 아래와 같이 공고하오니 많은 참여바랍니다.
☞ (비즈매칭 홍보관) 25년~’26년 KCA 방송프로그램 제작지원 사업 선정작
- (쇼케이스) AIㆍ디지털 기술을 활용한 기획단계(기획안)의 국내 방송 콘텐츠
☞ 행사지원, 비용지원
- (비즈매칭 홍보관) 국내 송출 완료 또는 제작 완료된 콘텐츠의 해외 유통을 위한 비즈니스 매칭(Match Making) 및 상담 부스 지원, 참가자 1인 운임비 및 숙박비 지원
- (쇼케이스) 국내 방송 송출(서비스) 전, AI 또는 디지털 기술을 활용한 국내 방송콘텐츠 기획안 피칭, 참가자 1인 운임비 및 숙박비 지원
※ 자세한 지원내용 공고문 참조",판로/수출,한국방송통신전파진흥원,방송미디어통신위원회,중소기업,중소기업,,,,,,,해외진출준비,2026-08-10,2026-09-08,,이메일 접수(content@kca.kr),이메일 접수(content@kca.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125340,main,primary,2026년atf연계방송콘텐츠해외유통지원사업공고,한국방송통신전파진흥원,2026-08-10~2026-09-08,수출,해외진출준비
biz,PBLN_000000000125339,2026년 고신뢰 반도체 상용화를 위한 검증ㆍ확인 지원사업 기업 지원 프로그램 모집 공고,"한국산업기술시험원(KTL)은 경북대학교, 한국팹리스산업협회와 함께 산업통상자원부가 주관하고 있는 「고신뢰 반도체 상용화를 위한 검증ㆍ확인 지원」을 수행하고 있으며, 국내 팹리스 기업의 제품 신뢰성 확보와 상용화 촉진을 위해 아래와 같이 기업지원을 진행하오니, 희망하는 비수도권 소재의 팹리스 기업의 많은 신청 바랍니다. 
☞ 고신뢰 반도체 설계 기업(팹리스, IP 전문 기업 등)으로 중소기업 및 중견기업(창업 및 벤처기업 포함)이며, 다음①, ② 요건 중 하나라도 해당하는 기업
- ① 비수도권(서울ㆍ인천ㆍ경기ㆍ해외 제외) 내 본사, 지사, 공장, 연구소 중 1개 이상 소재한 기업 
- ② 수도권 기업 중 ‘26년까지 (대구)지능형 반도체 개발지원센터 입주 예정인 기업
☞ 반도체 검증ㆍ확인(V&V) 지원(최대 2,000만원 이내)
- 기능안전 인증 및 기술 대응을 위한 핵심 산출물(Work Product) 생성, FMEDA (Failure Modes, Effects, and Diagnostic Analysis) 분석 및 시뮬레이션 지원
- FTA (Fault Tree Analysis) 등 정량적ㆍ정성적 안전성 분석, 차량용 반도체(ISO 26262) 등 글로벌 표준에 부합하는 프로세스 구축 및 검증 확인 지원
※ 상기 명시된 항목은 대표적인 예시이며, 수요기업의 개발 단계 및 필요에 따라 협의를 통한 기타 ISO 26262 관련 산출물 생성 지원 가능",기술,한국산업기술시험원,전국,중소기업,중소기업,,,,,,,시험/인증,예산 소진시까지,,,이메일 접수 (jeong1009@ktl.re.kr),이메일 접수 (jeong1009@ktl.re.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125339,main,primary,2026년고신뢰반도체상용화를위한검증ㆍ확인지원사업기업지원프로그램모집공고,한국산업기술시험원,예산 소진시까지~,기술,시험/인증
biz,PBLN_000000000125338,[경북] 2026년 경북PRIDE기업 수요 연계형 전주기 신기술 지원사업 참여기업 모집 공고,"경상북도와 경상북도경제진흥원은 경북PRIDE기업의 공급자 중심 개발에서 수요처 맞춤형 개발로 전환하여 예산 집행 효율성 극대화 및 매출 다각화 기반 구축을 위해 「수요 연계형 전주기 신기술 지원사업」을 다음과 같이 공고하오니 많은 관심과 참여 바랍니다.
☞ 경북PRIDE기업
☞ 기업당 최대 2,000만원 한도 지원",기술,경상북도경제진흥원,경상북도,중소기업,중소기업,,,,,,,기술사업화/이전/지도,2026-08-11,2026-08-28,,이메일 접수 (lhwokok@gepa.kr),이메일 접수 (lhwokok@gepa.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125338,main,primary,경북2026년경북pride기업수요연계형전주기신기술지원사업참여기업모집공고,경상북도경제진흥원,2026-08-11~2026-08-28,기술,기술사업화/이전/지도
biz,PBLN_000000000125337,2026년 목재 수출 지원사업(바우처) 준비기업 추가모집 공고,"목재기업의 국외 판로개척을 지원하기 위하여 다음과 같이 추가 공고하오니, 많은 관심과 적극적인 참여 부탁드립니다.
☞ 목재류 품목분류번호(HS코드, 산림청에서 관리하는 코드)로 수출이 가능한 목재ㆍ목재제품(또는 이를 가공하는 설비 등)을 생산하는 업체 
- 대상 : 수출실적이 3만불 미만이거나, 수출을 준비 중인 기업
☞ 수출컨설팅, 전문인력 양성, 지적재산권 출원(국내외), 해외인증 취득, 해외박람회 참가, 해외 바이어 초청, 샘플통관ㆍ운송, 홍보 콘텐츠 제작, 통ㆍ번역 및 서류대행, 현지 구매자(바이어) 방문, 브랜드 로고, BI/CI 등 개발",판로/수출,한국임업진흥원,산림청,중소기업,중소기업,,,,,,,해외진출준비,2026-08-05,2026-08-19,,이메일 접수(hsb1217@kofpi.or.kr),이메일 접수(hsb1217@kofpi.or.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125337,main,primary,2026년목재수출지원사업바우처준비기업추가모집공고,한국임업진흥원,2026-08-05~2026-08-19,수출,해외진출준비
biz,PBLN_000000000125336,2026년 3분기 국내 저온 저장시설 보관 지원업체 모집 공고,"우리 수출 수산물의 해외시장 경쟁력 향상을 위해 2026년 국내 저온 저장시설 지원업체를 아래와 같이 모집하오니 관심 있는 업체의 많은 신청 바랍니다.
☞ 수산물 수출업체(중소ㆍ중견 기업)
- 지원품목 : 냉장ㆍ냉동 수산물 및 수산가공식품
☞ 저온 저장시설 보관비 최대 80% 지원(업체당 최대 20백만원)
※ 자세한 지원내용 공고문 참조",경영,한국수산무역협회,전국,중소기업,중소기업,,,,,,,시설/입지지원,2026-08-10,2026-08-31,,온라인 접수 (온라인 사업 신청 통합시스템),온라인 접수 (온라인 사업 신청 통합시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125336,main,primary,2026년3분기국내저온저장시설보관지원업체모집공고,한국수산무역협회,2026-08-10~2026-08-31,경영,시설/입지지원
biz,PBLN_000000000125335,[제주] 2026년 중소기업육성자금 융자지원계획 변경 공고,"「제주특별자치도 중소기업육성기금 조례」제6조에 따른 “2026년 제주특별자치도 중소기업육성자금 융자지원계획”을 다음과 같이 변경 공고합니다.
☞ 제주특별자치도에 사업장을 둔 중소기업ㆍ소상공인
※ 자세한 지원대상 공고문 참조
☞ 시설투자자금, 경영안정자금, 청년창업기업 금리 지원
※ 자세한 지원내용 공고문 참조",자금,제주특별자치도경제통상진흥원,제주특별자치도,중소기업,중소기업,,,,,,,융자,예산 소진시까지,,,"접수처
- 제주시 : 제주시 연삼로 473 경제통상진흥원 지하1층
- 서귀포시 : 서귀포시 일주동로 8532 축산업협동조합 3층","접수처
- 제주시 : 제주시 연삼로 473 경제통상진흥원 지하1층
- 서귀포시 : 서귀포시 일주동로 8532 축산업협동조합 3층",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125335,main,primary,제주2026년중소기업육성자금융자지원계획변경공고,제주특별자치도경제통상진흥원,예산 소진시까지~,금융,융자
biz,PBLN_000000000125334,[부산] 경력단절예방 지원사업 기업환경개선 참여 기업체 모집 공고,"부산광역여성새로일하기센터에서 여성 근로자의 고용안정과 일·생활 균형 지원을 통한 여성친화적 기업문화 조성을 위해 「2026년도 경력단절예방 지원사업 기업환경개선」 참여 기업체 모집을 다음과 같이 공고합니다.
☞ 부산 광역시 소재 기업
- 상시근로자 수 5~300인 미만 기업(조건 중 한 가지 이상 해당)
- 성평등가족부로부터 가족친화인증을 받은 중소기업
- 새일센터를 통해 창업한 기업(창업 후 1년 이내)
※ 자세한 지원대상 공고문 참조
☞ 총 사업비의 70%까지 지원(최대 5백만원 한도)
- 여성 화장실, 여성 휴게실, 수유실 등 시설환경 개선
- 사무공간 및 작업공간 개선(여성근로자 비율 50% 이상일 경우에 한함)
- 새일센터를 통해 창업한 기업의 초기 세팅을 위한 물품
- 유연근무 활용을 위한 시설 개선 및 시스템 도입",경영,부산광역여성새로일하기센터,부산광역시,중소기업,중소기업,,,,,,,시설/입지지원,2026-08-10,2026-08-28,,"방문 또는 이메일 접수
- 접수처 : 사상구 학감대로 95(학장동, 여성문화회관)
- 이메일 : whth334@korea.kr","방문 또는 이메일 접수
- 접수처 : 사상구 학감대로 95(학장동, 여성문화회관)
- 이메일 : whth334@korea.kr",https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125334,main,primary,부산경력단절예방지원사업기업환경개선참여기업체모집공고,부산광역여성새로일하기센터,2026-08-10~2026-08-28,경영,시설/입지지원
biz,PBLN_000000000125333,2026년 국제방송영상마켓(BCWW 2026) X FOX K-포맷 쇼케이스 참가기업 모집 공고,"국제방송영상마켓 BCWW 2026 X FOX K-포맷 쇼케이스 참가기업을 모집합니다. 관심 있는 기업들은 하기 내용 참고하시어 신청 바랍니다.
☞ BCWW 2026 비즈매칭 참가 기업 중 글로벌 진출을 희망하는 방송 포맷의 판매/공동제작/개발을 위한 지적재산권(IP) 보유 국내 기업
☞ 상금 : FOX 선정 3팀(최우수 1팀 1,500 USD, 우수 2팀 각 500 USD)
- FOX와의 공동개발 관련 비즈매칭 등 지원",판로/수출,한국콘텐츠진흥원,전국,중소기업,중소기업,,,,,,,해외진출,2026-07-23,2026-08-24,,이메일 접수 (showcase@bcww.kr),이메일 접수 (showcase@bcww.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125333,main,primary,2026년국제방송영상마켓bcww2026xfoxk포맷쇼케이스참가기업모집공고,한국콘텐츠진흥원,2026-07-23~2026-08-24,수출,해외진출
biz,PBLN_000000000125332,[부산] 2026년 소셜 비즈니스 육성 지원 사업 기업 모집 공고,"부산경제진흥원(부산사회적경제지원센터)에서는 부산 지역 소셜벤처 기업 발굴을 위해 추진하는 「2026 소셜 비즈니스 육성 지원 사업」에 참여할 사회적경제기업을 모집하오니 많은 참여 바랍니다.
☞ 소셜벤처 인증 사회적기업
- 사회적기업 및 사회적기업 진입희망 기업 등
☞ 소셜벤처 판별 및 사업비(판별 완료 기업당 5백만원 이내) 지원",경영,부산경제진흥원,부산광역시,사회적기업,사회적기업,,,,,,,디자인/상품화/사업화,2026-08-07,2026-08-14,,이메일 접수 (yeoyk612@bepa.kr),이메일 접수 (yeoyk612@bepa.kr),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125332,main,primary,부산2026년소셜비즈니스육성지원사업기업모집공고,부산경제진흥원,2026-08-07~2026-08-14,경영,디자인/상품화/사업화
biz,PBLN_000000000125331,2026년 2차 더현대글로벌×더셀렉츠 글로벌 팝업스토어(일본 도쿄) 참가 브랜드 모집 공고,"한국콘텐츠진흥원에서 유망 디자이너 브랜드의 유통 경쟁력 강화 및 시장 진출 기반 마련을 위한 해외 홍보 및 팝업스토어 입점 지원을 하기 위해 「2026년 더현대글로벌×더셀렉츠 글로벌 팝업스토어(일본 도쿄)」사업을 추진하오니 많은 참여 바랍니다.
☞ 2025년 연 매출 10억 원 이상의 한국 패션 디자이너 브랜드
※ 자세한 지원대상 공고문 참조
☞ 국내 유통사 연계 더셀렉츠 일본 팝업스토어 입점 및 현지 B2C 판매/홍보 등 지원
- 팝업스토어 사전/사후 준비(상품 현지화, 해외 운송, 현지 물류, 상품 철수, 기본 인테리어 등)
- 팝업스토어 운영 지원(판매 스탭 투입, 판매 집기 이용 등)
- 팝업스토어 온라인 홍보ㆍ마케팅 지원(사전 시딩, 인플루언서 홍보 등)",판로/수출,한국콘텐츠진흥원,전국,소상공인,소상공인,,,,,,,해외진출,2026-08-10,2026-08-31,,온라인 접수 (한국콘텐츠진흥원 사업관리시스템),온라인 접수 (한국콘텐츠진흥원 사업관리시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125331,main,primary,2026년2차더현대글로벌더셀렉츠글로벌팝업스토어일본도쿄참가브랜드모집공고,한국콘텐츠진흥원,2026-08-10~2026-08-31,수출,해외진출
biz,PBLN_000000000125330,[울산] 2026년 말레이시아-인도 조선해양 무역사절단 참가기업 모집 공고,"KOTRA울산지원본부는 관내 기업의 해외시장 개척을 지원하기 위해 다음과 같이 「2026 울산 말레이시아-인도 조선해양 무역사절단」참가기업을 모집합니다.
☞ 울산 조선해양기자재 기업
☞ 현지 시장조사 및 바이어 섭외, 현지 바이어와 1:1 수출상담 주선 및 전문 통역원, 편도 항공료 및 보험료, BuyKorea 등을 활용한 사전ㆍ사후 마케팅 등 지원",판로/수출,KOTRA울산지원본부,울산광역시,중소기업,중소기업,,,,,,,시장개척,2026-08-10,2026-08-28,,온라인 접수 (울산통상지원시스템),온라인 접수 (울산통상지원시스템),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125330,main,primary,울산2026년말레이시아인도조선해양무역사절단참가기업모집공고,kotra울산지원본부,2026-08-10~2026-08-28,수출,시장개척
biz,PBLN_000000000125329,UNFCCC COP31 한국홍보관 부대행사 참여 모집 공고,"제31차 유엔기후변화협약 당사국총회(COP31) 한국홍보관 부대행사 참여기업 모집 공고 사항을 안내합니다.
☞ 기후변화 관련 정부산하기관, 산ㆍ학ㆍ연 및 NGO 등
☞ COP31 계기 기후 공동 행동ㆍ실행, 에너지전환 관련 부대행사, 기술 전시 등을 통한 우리나라의 기후위기 대응 활동 대외 홍보 지원",판로/수출,한국환경산업기술원,경상북도,중소기업,중소기업,,,,,,,시장개척,2026-08-10,2026-08-30,,이메일 접수 (unfccccopkorea@gmail.com),이메일 접수 (unfccccopkorea@gmail.com),https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000125329,main,primary,unfccccop31한국홍보관부대행사참여모집공고,한국환경산업기술원,2026-08-10~2026-08-30,수출,시장개척
